,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
0,18.0,3>=family_num>=2,False,house_25,1.0,2.0,42.2,21.1
1,13.8,family_num=1,False,house_74,1.0,1.0,42.82,42.82
2,15.4,3>=family_num>=2,False,house_4,2.0,3.0,61.7,20.566666666666666
68,16.0,family_num=1,False,house_30,2.0,1.0,44.6,44.6
63,15.6,3>=family_num>=2,False,house_10,2.0,2.0,38.05,19.025
59,15.6,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
66,12.1,family_num>3,False,house_57,3.0,4.0,60.1,15.025
57,13.8,family_num>3,False,house_85,1.0,4.0,48.7,12.175
61,15.2,3>=family_num>=2,False,house_98,2.0,3.0,44.5,14.833333333333334
67,11.5,3>=family_num>=2,True,house_37,2.0,2.0,58.0,29.0
55,15.6,3>=family_num>=2,False,house_83,1.0,3.0,48.35,16.116666666666667
51,13.2,3>=family_num>=2,True,house_64,1.0,3.0,48.75,16.25
64,13.4,3>=family_num>=2,False,house_54,3.0,3.0,58.54,19.513333333333332
39,18.0,family_num=1,True,house_71,2.0,1.0,42.82,42.82
52,16.0,3>=family_num>=2,False,house_29,2.0,2.0,44.5,22.25
49,16.0,family_num=1,False,house_99,2.0,1.0,44.51,44.51
60,17.5,3>=family_num>=2,False,house_77,5.0,2.0,60.0,30.0
53,15.4,family_num>3,False,house_78,3.0,4.0,60.3,15.075
24,15.2,3>=family_num>=2,False,house_13,4.0,3.0,38.25,12.75
27,14.6,family_num>3,True,house_3,2.0,4.0,61.5,15.375
26,15.0,family_num=1,True,house_19,2.0,1.0,27.76,27.76
36,16.0,3>=family_num>=2,True,house_94,2.0,2.0,44.4,22.2
41,14.6,3>=family_num>=2,False,house_44,1.0,3.0,46.14,15.38
