,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
66,14.2,family_num>3,True,house_83,1.0,4.0,48.35,12.0875
0,15.0,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
2,11.2,3>=family_num>=2,False,house_65,2.0,3.0,49.07,16.356666666666666
68,15.0,family_num=1,True,house_19,2.0,1.0,27.76,27.76
64,17.0,3>=family_num>=2,False,house_4,1.0,3.0,61.7,20.566666666666666
1,18.0,family_num=1,False,house_25,2.0,1.0,42.2,42.2
60,16.5,3>=family_num>=2,False,house_74,1.0,2.0,42.82,21.41
67,16.5,3>=family_num>=2,False,house_98,2.0,2.0,44.5,22.25
61,12.0,3>=family_num>=2,False,house_57,2.0,3.0,60.1,20.033333333333335
62,14.4,family_num>3,False,house_37,2.0,4.0,58.0,14.5
54,18.0,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
57,9.4,family_num>3,True,house_44,2.0,4.0,46.14,11.535
58,12.5,family_num=1,False,house_13,3.0,1.0,38.25,38.25
24,11.6,3>=family_num>=2,False,house_54,2.0,3.0,58.54,19.513333333333332
33,16.4,3>=family_num>=2,True,house_10,1.0,2.0,38.05,19.025
52,15.5,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
27,14.2,family_num>3,False,house_85,1.0,4.0,48.7,12.175
53,13.8,family_num>3,False,house_46,2.0,4.0,44.75,11.1875
36,14.7,3>=family_num>=2,False,house_30,1.0,2.0,44.6,22.3
51,14.0,3>=family_num>=2,False,house_3,2.0,3.0,61.5,20.5
59,13.5,3>=family_num>=2,False,house_71,4.0,2.0,42.82,21.41
30,12.2,3>=family_num>=2,False,house_17,1.0,2.0,38.6,19.3
48,15.0,3>=family_num>=2,False,house_52,2.0,2.0,44.3,22.15
25,15.0,3>=family_num>=2,False,house_94,1.0,2.0,44.4,22.2
42,18.0,3>=family_num>=2,False,house_29,1.0,2.0,44.5,22.25
38,15.6,family_num>3,False,house_78,6.0,4.0,60.3,15.075
65,0.0,family_num=1,False,None,10.0,1.0,0.0,0.0
63,0.0,3>=family_num>=2,False,None,9.0,2.0,0.0,0.0
23,0.0,3>=family_num>=2,False,None,8.0,2.0,0.0,0.0
56,0.0,family_num=1,False,None,8.0,1.0,0.0,0.0
55,0.0,3>=family_num>=2,False,None,8.0,3.0,0.0,0.0
39,0.0,family_num=1,False,None,7.0,1.0,0.0,0.0
50,0.0,3>=family_num>=2,False,None,7.0,2.0,0.0,0.0
49,0.0,family_num=1,False,None,7.0,1.0,0.0,0.0
28,0.0,3>=family_num>=2,True,None,6.0,2.0,0.0,0.0
26,0.0,family_num=1,True,None,6.0,1.0,0.0,0.0
37,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
47,0.0,family_num>3,True,None,6.0,4.0,0.0,0.0
32,0.0,family_num=1,True,None,5.0,1.0,0.0,0.0
35,0.0,3>=family_num>=2,False,None,5.0,3.0,0.0,0.0
46,0.0,family_num=1,False,None,5.0,1.0,0.0,0.0
45,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
43,0.0,family_num>3,False,None,5.0,5.0,0.0,0.0
40,0.0,3>=family_num>=2,True,None,4.0,2.0,0.0,0.0
44,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
41,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
12,0.0,family_num>3,False,None,4.0,4.0,0.0,0.0
13,0.0,family_num=1,True,None,4.0,1.0,0.0,0.0
9,0.0,3>=family_num>=2,False,None,3.0,3.0,0.0,0.0
8,0.0,3>=family_num>=2,False,None,3.0,2.0,0.0,0.0
