,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
65,14.4,family_num=1,False,house_51,1.0,1.0,46.1,46.1
1,13.8,family_num=1,False,house_74,1.0,1.0,42.82,42.82
2,15.4,3>=family_num>=2,False,house_4,2.0,3.0,61.7,20.566666666666666
63,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
61,17.6,3>=family_num>=2,False,house_65,1.0,3.0,49.07,16.356666666666666
59,16.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
24,13.1,3>=family_num>=2,False,house_64,1.0,3.0,48.75,16.25
39,17.0,family_num=1,True,house_30,1.0,1.0,44.6,44.6
66,8.0,family_num>3,False,house_54,4.0,4.0,58.54,14.635
50,15.0,3>=family_num>=2,False,house_44,1.0,2.0,46.14,23.07
52,15.6,3>=family_num>=2,False,house_10,1.0,2.0,38.05,19.025
26,17.0,family_num=1,True,house_98,1.0,1.0,44.5,44.5
62,16.9,family_num>3,False,house_57,4.0,4.0,60.1,15.025
60,14.5,3>=family_num>=2,False,house_37,5.0,2.0,58.0,29.0
30,15.0,3>=family_num>=2,False,house_52,1.0,2.0,44.3,22.15
57,13.6,family_num>3,False,house_77,4.0,4.0,60.0,15.0
25,16.0,3>=family_num>=2,False,house_29,1.0,2.0,44.5,22.25
54,17.0,3>=family_num>=2,False,house_78,5.0,2.0,60.3,30.15
13,15.0,family_num=1,False,house_19,1.0,1.0,27.76,27.76
48,17.0,3>=family_num>=2,False,house_46,4.0,2.0,44.75,22.375
