tenant_ids,choose_u,group_id,priority,choose_house_id,wait_turn,IWT,family_members_num,house_size,avg_area
0,15.0,3>=family_num>=2,False,house_51,1.0,1.0,2.0,46.1,23.05
66,14.2,family_num>3,True,house_83,2.0,1.0,4.0,48.35,12.0875
63,17.0,3>=family_num>=2,False,house_30,1.0,1.0,2.0,44.6,22.3
69,16.2,3>=family_num>=2,False,house_39,2.0,1.0,3.0,57.5,19.166666666666668
60,15.4,3>=family_num>=2,False,house_10,1.0,1.0,2.0,38.05,19.025
2,11.2,3>=family_num>=2,False,house_65,2.0,2.0,3.0,49.07,16.356666666666666
64,17.0,3>=family_num>=2,False,house_4,1.0,1.0,3.0,61.7,20.566666666666666
23,17.0,3>=family_num>=2,False,house_74,1.0,1.0,2.0,42.82,21.41
61,13.2,3>=family_num>=2,False,house_37,2.0,2.0,3.0,58.0,19.333333333333332
67,16.5,3>=family_num>=2,False,house_98,2.0,2.0,2.0,44.5,22.25
54,18.0,3>=family_num>=2,False,house_64,1.0,1.0,2.0,48.75,24.375
58,16.0,family_num=1,False,house_25,2.0,2.0,1.0,42.2,42.2
62,16.9,family_num>3,False,house_57,3.0,2.0,4.0,60.1,15.025
52,14.5,3>=family_num>=2,False,house_52,1.0,1.0,2.0,44.3,22.15
57,9.4,family_num>3,True,house_44,2.0,2.0,4.0,46.14,11.535
55,16.0,3>=family_num>=2,False,house_3,3.0,3.0,3.0,61.5,20.5
27,14.2,family_num>3,False,house_99,1.0,1.0,4.0,44.51,11.1275
36,17.7,3>=family_num>=2,False,house_29,1.0,1.0,2.0,44.5,22.25
53,13.8,family_num>3,False,house_46,2.0,2.0,4.0,44.75,11.1875
39,17.0,family_num=1,False,house_19,3.0,2.0,1.0,27.76,27.76
30,12.2,3>=family_num>=2,False,house_17,1.0,1.0,2.0,38.6,19.3
49,17.1,family_num=1,False,house_71,3.0,3.0,1.0,42.82,42.82
48,16.0,3>=family_num>=2,False,house_94,1.0,1.0,2.0,44.4,22.2
25,16.0,3>=family_num>=2,False,house_85,1.0,1.0,2.0,48.7,24.35
26,14.0,family_num=1,True,house_13,4.0,4.0,1.0,38.25,38.25
38,10.9,family_num>3,False,house_54,5.0,4.0,4.0,58.54,14.635
37,15.2,family_num>3,False,house_78,6.0,6.0,4.0,60.3,15.075
