,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
68,13.4,family_num=1,False,house_74,1.0,1.0,42.82,42.82
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
0,15.5,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
65,16.0,family_num=1,False,house_10,2.0,1.0,38.05,38.05
66,13.8,family_num>3,False,house_4,2.0,4.0,61.7,15.425
64,14.7,3>=family_num>=2,False,house_83,1.0,3.0,48.35,16.116666666666667
60,17.5,3>=family_num>=2,False,house_30,1.0,2.0,44.6,22.3
56,15.0,family_num=1,False,house_19,1.0,1.0,27.76,27.76
54,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
39,16.5,family_num=1,True,house_98,1.0,1.0,44.5,44.5
63,16.5,3>=family_num>=2,False,house_85,3.0,2.0,48.7,24.35
33,15.5,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
50,16.6,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
69,17.2,3>=family_num>=2,False,house_37,5.0,3.0,58.0,19.333333333333332
59,16.5,3>=family_num>=2,False,house_94,3.0,2.0,44.4,22.2
57,14.3,family_num>3,False,house_3,3.0,4.0,61.5,15.375
27,15.9,family_num>3,True,house_44,1.0,4.0,46.14,11.535
52,14.7,3>=family_num>=2,False,house_17,3.0,2.0,38.6,19.3
45,16.0,3>=family_num>=2,False,house_29,2.0,2.0,44.5,22.25
32,14.4,family_num=1,False,house_71,2.0,1.0,42.82,42.82
62,14.4,family_num>3,False,house_39,6.0,4.0,57.5,14.375
37,14.2,family_num>3,False,house_57,3.0,4.0,60.1,15.025
24,15.7,3>=family_num>=2,False,house_77,6.0,3.0,60.0,20.0
42,16.5,3>=family_num>=2,True,house_46,4.0,2.0,44.75,22.375
13,16.1,family_num=1,False,house_13,4.0,1.0,38.25,38.25
35,13.8,3>=family_num>=2,False,house_54,5.0,3.0,58.54,19.513333333333332
2,0.0,3>=family_num>=2,False,None,10.0,3.0,0.0,0.0
67,0.0,3>=family_num>=2,True,None,9.0,2.0,0.0,0.0
61,0.0,3>=family_num>=2,False,None,9.0,3.0,0.0,0.0
58,0.0,family_num=1,True,None,9.0,1.0,0.0,0.0
23,0.0,3>=family_num>=2,False,None,8.0,2.0,0.0,0.0
55,0.0,3>=family_num>=2,False,None,8.0,3.0,0.0,0.0
53,0.0,family_num>3,False,None,7.0,4.0,0.0,0.0
51,0.0,3>=family_num>=2,True,None,7.0,3.0,0.0,0.0
49,0.0,family_num=1,False,None,7.0,1.0,0.0,0.0
28,0.0,3>=family_num>=2,False,None,6.0,2.0,0.0,0.0
26,0.0,family_num=1,True,None,6.0,1.0,0.0,0.0
36,0.0,3>=family_num>=2,True,None,6.0,2.0,0.0,0.0
38,0.0,family_num>3,True,None,6.0,4.0,0.0,0.0
47,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
30,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
48,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
46,0.0,family_num=1,False,None,5.0,1.0,0.0,0.0
43,0.0,family_num>3,False,None,5.0,5.0,0.0,0.0
40,0.0,3>=family_num>=2,False,None,4.0,2.0,0.0,0.0
44,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
41,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
25,0.0,3>=family_num>=2,False,None,4.0,2.0,0.0,0.0
12,0.0,family_num>3,True,None,4.0,4.0,0.0,0.0
9,0.0,3>=family_num>=2,False,None,3.0,3.0,0.0,0.0
8,0.0,3>=family_num>=2,False,None,3.0,2.0,0.0,0.0
