,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
0,15.0,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
2,13.4,3>=family_num>=2,False,house_83,1.0,3.0,48.35,16.116666666666667
68,15.8,family_num=1,False,house_94,1.0,1.0,44.4,44.4
66,11.9,family_num>3,False,house_39,1.0,4.0,57.5,14.375
65,16.0,family_num=1,False,house_10,1.0,1.0,38.05,38.05
64,14.3,3>=family_num>=2,False,house_46,1.0,3.0,44.75,14.916666666666666
63,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
69,16.9,3>=family_num>=2,False,house_54,2.0,3.0,58.54,19.513333333333332
62,16.9,family_num>3,False,house_57,2.0,4.0,60.1,15.025
60,17.5,3>=family_num>=2,False,house_30,2.0,2.0,44.6,22.3
58,14.5,family_num=1,True,house_99,2.0,1.0,44.51,44.51
59,14.1,3>=family_num>=2,False,house_52,2.0,2.0,44.3,22.15
23,14.2,3>=family_num>=2,False,house_19,2.0,2.0,27.76,13.88
57,13.6,family_num>3,False,house_77,2.0,4.0,60.0,15.0
56,15.0,family_num=1,False,house_17,2.0,1.0,38.6,38.6
55,16.0,3>=family_num>=2,False,house_3,2.0,3.0,61.5,20.5
61,17.0,3>=family_num>=2,False,house_4,3.0,3.0,61.7,20.566666666666666
39,18.0,family_num=1,True,house_29,3.0,1.0,44.5,44.5
33,15.0,3>=family_num>=2,False,house_98,3.0,2.0,44.5,22.25
51,16.1,3>=family_num>=2,True,house_85,3.0,3.0,48.7,16.233333333333334
50,15.0,3>=family_num>=2,False,house_44,3.0,2.0,46.14,23.07
49,15.5,family_num=1,False,house_64,3.0,1.0,48.75,48.75
28,13.3,3>=family_num>=2,False,house_71,3.0,2.0,42.82,21.41
27,14.6,family_num>3,True,house_78,3.0,4.0,60.3,15.075
26,12.2,family_num=1,True,house_74,2.0,1.0,42.82,42.82
36,15.6,3>=family_num>=2,True,house_13,2.0,2.0,38.25,19.125
53,14.8,family_num>3,False,house_37,4.0,4.0,58.0,14.5
