,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
66,13.4,family_num>3,True,house_51,1.0,4.0,46.1,11.525
0,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
65,17.1,family_num=1,False,house_74,1.0,1.0,42.82,42.82
68,15.0,family_num=1,True,house_19,2.0,1.0,27.76,27.76
63,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
60,17.5,3>=family_num>=2,False,house_30,1.0,2.0,44.6,22.3
58,16.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
61,15.6,3>=family_num>=2,False,house_85,2.0,3.0,48.7,16.233333333333334
1,16.0,family_num=1,False,house_98,3.0,1.0,44.5,44.5
64,13.9,3>=family_num>=2,False,house_37,2.0,3.0,58.0,19.333333333333332
62,16.2,family_num>3,False,house_4,2.0,4.0,61.7,15.425
56,14.0,family_num=1,False,house_10,1.0,1.0,38.05,38.05
59,11.9,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
2,11.8,3>=family_num>=2,False,house_57,3.0,3.0,60.1,20.033333333333335
24,13.9,3>=family_num>=2,False,house_52,2.0,3.0,44.3,14.766666666666666
23,15.6,3>=family_num>=2,False,house_13,2.0,2.0,38.25,19.125
55,14.6,3>=family_num>=2,False,house_44,2.0,3.0,46.14,15.38
52,15.5,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
50,18.0,3>=family_num>=2,False,house_71,2.0,2.0,42.82,21.41
33,14.0,3>=family_num>=2,True,house_46,2.0,2.0,44.75,22.375
49,17.0,family_num=1,False,house_94,2.0,1.0,44.4,44.4
53,12.6,family_num>3,False,house_54,2.0,4.0,58.54,14.635
54,16.0,3>=family_num>=2,False,house_3,3.0,2.0,61.5,30.75
39,18.0,family_num=1,False,house_29,2.0,1.0,44.5,44.5
26,16.0,family_num=1,True,house_17,2.0,1.0,38.6,38.6
38,16.2,family_num>3,False,house_77,2.0,4.0,60.0,15.0
37,15.2,family_num>3,False,house_78,2.0,4.0,60.3,15.075
