,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
0,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
2,11.8,3>=family_num>=2,False,house_51,1.0,3.0,46.1,15.366666666666667
63,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
65,16.0,family_num=1,False,house_30,2.0,1.0,44.6,44.6
69,16.2,3>=family_num>=2,False,house_39,2.0,3.0,57.5,19.166666666666668
60,15.4,3>=family_num>=2,False,house_10,1.0,2.0,38.05,19.025
67,14.0,3>=family_num>=2,False,house_4,1.0,2.0,61.7,30.85
58,18.0,family_num=1,False,house_74,1.0,1.0,42.82,42.82
56,15.0,family_num=1,False,house_98,1.0,1.0,44.5,44.5
64,13.9,3>=family_num>=2,False,house_37,2.0,3.0,58.0,19.333333333333332
61,15.6,3>=family_num>=2,False,house_85,2.0,3.0,48.7,16.233333333333334
62,16.9,family_num>3,False,house_57,2.0,4.0,60.1,15.025
54,18.0,3>=family_num>=2,False,house_25,1.0,2.0,42.2,21.1
57,10.2,family_num>3,True,house_64,1.0,4.0,48.75,12.1875
53,12.6,family_num>3,False,house_54,1.0,4.0,58.54,14.635
59,11.8,3>=family_num>=2,False,house_44,2.0,2.0,46.14,23.07
23,16.0,3>=family_num>=2,False,house_52,2.0,2.0,44.3,22.15
52,14.2,3>=family_num>=2,False,house_19,1.0,2.0,27.76,13.88
39,16.0,family_num=1,False,house_99,1.0,1.0,44.51,44.51
24,12.9,3>=family_num>=2,False,house_46,3.0,3.0,44.75,14.916666666666666
50,17.0,3>=family_num>=2,False,house_29,2.0,2.0,44.5,22.25
27,14.6,family_num>3,False,house_3,1.0,4.0,61.5,15.375
49,17.1,family_num=1,False,house_71,2.0,1.0,42.82,42.82
28,13.2,3>=family_num>=2,True,house_94,1.0,2.0,44.4,22.2
26,14.0,family_num=1,True,house_13,1.0,1.0,38.25,38.25
32,16.0,family_num=1,True,house_17,1.0,1.0,38.6,38.6
38,15.6,family_num>3,False,house_78,2.0,4.0,60.3,15.075
37,14.4,family_num>3,False,house_77,2.0,4.0,60.0,15.0
