,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
0,17.0,3>=family_num>=2,False,house_74,1.0,2.0,42.82,21.41
2,11.8,3>=family_num>=2,False,house_51,1.0,3.0,46.1,15.366666666666667
68,15.0,family_num=1,True,house_19,2.0,1.0,27.76,27.76
66,14.2,family_num>3,True,house_83,2.0,4.0,48.35,12.0875
63,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
67,16.5,3>=family_num>=2,False,house_98,2.0,2.0,44.5,22.25
62,14.4,family_num>3,False,house_37,2.0,4.0,58.0,14.5
61,15.6,3>=family_num>=2,False,house_85,2.0,3.0,48.7,16.233333333333334
24,13.1,3>=family_num>=2,False,house_64,1.0,3.0,48.75,16.25
56,17.0,family_num=1,False,house_30,1.0,1.0,44.6,44.6
60,17.5,3>=family_num>=2,False,house_99,3.0,2.0,44.51,22.255
52,14.5,3>=family_num>=2,False,house_52,1.0,2.0,44.3,22.15
49,15.0,family_num=1,False,house_13,1.0,1.0,38.25,38.25
55,14.6,3>=family_num>=2,False,house_44,2.0,3.0,46.14,15.38
54,17.0,3>=family_num>=2,False,house_71,3.0,2.0,42.82,21.41
36,13.1,3>=family_num>=2,False,house_46,1.0,2.0,44.75,22.375
53,11.8,family_num>3,False,house_57,2.0,4.0,60.1,15.025
46,17.0,family_num=1,False,house_29,1.0,1.0,44.5,44.5
59,16.0,3>=family_num>=2,False,house_94,5.0,2.0,44.4,22.2
43,14.2,family_num>3,False,house_77,2.0,5.0,60.0,12.0
37,15.2,family_num>3,False,house_78,3.0,4.0,60.3,15.075
42,17.6,3>=family_num>=2,False,house_10,1.0,2.0,38.05,19.025
35,14.0,3>=family_num>=2,False,house_54,2.0,3.0,58.54,19.513333333333332
44,17.0,3>=family_num>=2,False,house_4,3.0,3.0,61.7,20.566666666666666
