,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
66,11.9,family_num>3,True,house_39,1.0,4.0,57.5,14.375
69,14.2,3>=family_num>=2,False,house_51,1.0,3.0,46.1,15.366666666666667
0,17.0,3>=family_num>=2,False,house_74,1.0,2.0,42.82,21.41
64,17.0,3>=family_num>=2,False,house_4,1.0,3.0,61.7,20.566666666666666
60,17.5,3>=family_num>=2,False,house_30,1.0,2.0,44.6,22.3
65,17.0,family_num=1,False,house_25,2.0,1.0,42.2,42.2
67,16.6,3>=family_num>=2,False,house_10,2.0,2.0,38.05,19.025
24,13.1,3>=family_num>=2,False,house_64,1.0,3.0,48.75,16.25
56,15.0,family_num=1,False,house_98,1.0,1.0,44.5,44.5
61,12.0,3>=family_num>=2,False,house_57,2.0,3.0,60.1,20.033333333333335
54,17.0,3>=family_num>=2,False,house_52,2.0,2.0,44.3,22.15
62,14.4,family_num>3,False,house_65,3.0,4.0,49.07,12.2675
39,16.0,family_num=1,False,house_83,1.0,1.0,48.35,48.35
57,7.2,family_num>3,True,house_54,2.0,4.0,58.54,14.635
59,14.2,3>=family_num>=2,False,house_13,2.0,2.0,38.25,19.125
33,14.6,3>=family_num>=2,True,house_44,1.0,2.0,46.14,23.07
50,16.0,3>=family_num>=2,False,house_46,2.0,2.0,44.75,22.375
26,17.0,family_num=1,True,house_99,1.0,1.0,44.51,44.51
52,16.0,3>=family_num>=2,False,house_29,2.0,2.0,44.5,22.25
27,14.6,family_num>3,False,house_3,1.0,4.0,61.5,15.375
55,17.0,3>=family_num>=2,False,house_78,4.0,3.0,60.3,20.099999999999998
32,16.0,family_num=1,True,house_94,1.0,1.0,44.4,44.4
13,15.0,family_num=1,True,house_19,1.0,1.0,27.76,27.76
28,12.8,3>=family_num>=2,True,house_17,3.0,2.0,38.6,19.3
36,14.0,3>=family_num>=2,False,house_85,4.0,2.0,48.7,24.35
1,0.0,family_num=1,False,None,10.0,1.0,0.0,0.0
2,0.0,3>=family_num>=2,False,None,10.0,3.0,0.0,0.0
68,0.0,family_num=1,True,None,10.0,1.0,0.0,0.0
63,0.0,3>=family_num>=2,False,None,9.0,2.0,0.0,0.0
58,0.0,family_num=1,False,None,9.0,1.0,0.0,0.0
23,0.0,3>=family_num>=2,False,None,8.0,2.0,0.0,0.0
53,0.0,family_num>3,False,None,7.0,4.0,0.0,0.0
51,0.0,3>=family_num>=2,False,None,7.0,3.0,0.0,0.0
49,0.0,family_num=1,False,None,7.0,1.0,0.0,0.0
38,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
37,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
47,0.0,family_num>3,True,None,6.0,4.0,0.0,0.0
30,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
35,0.0,3>=family_num>=2,False,None,5.0,3.0,0.0,0.0
48,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
46,0.0,family_num=1,False,None,5.0,1.0,0.0,0.0
45,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
43,0.0,family_num>3,False,None,5.0,5.0,0.0,0.0
40,0.0,3>=family_num>=2,True,None,4.0,2.0,0.0,0.0
44,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
41,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
25,0.0,3>=family_num>=2,False,None,4.0,2.0,0.0,0.0
42,0.0,3>=family_num>=2,False,None,4.0,2.0,0.0,0.0
12,0.0,family_num>3,False,None,4.0,4.0,0.0,0.0
9,0.0,3>=family_num>=2,False,None,3.0,3.0,0.0,0.0
8,0.0,3>=family_num>=2,False,None,3.0,2.0,0.0,0.0
