,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
0,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
63,17.0,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
59,16.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
39,17.0,family_num=1,True,house_74,1.0,1.0,42.82,42.82
24,13.9,3>=family_num>=2,False,house_52,2.0,3.0,44.3,14.766666666666666
58,18.0,family_num=1,True,house_37,3.0,1.0,58.0,58.0
52,15.5,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
49,17.0,family_num=1,False,house_30,1.0,1.0,44.6,44.6
33,13.4,3>=family_num>=2,False,house_64,2.0,2.0,48.75,24.375
62,16.9,family_num>3,False,house_57,4.0,4.0,60.1,15.025
46,16.0,family_num=1,False,house_98,1.0,1.0,44.5,44.5
2,14.6,3>=family_num>=2,False,house_78,6.0,3.0,60.3,20.099999999999998
13,15.0,family_num=1,False,house_19,1.0,1.0,27.76,27.76
42,17.5,3>=family_num>=2,True,house_44,2.0,2.0,46.14,23.07
25,17.0,3>=family_num>=2,False,house_46,2.0,2.0,44.75,22.375
27,14.6,family_num>3,True,house_54,4.0,4.0,58.54,14.635
