,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
2,11.8,3>=family_num>=2,False,house_51,1.0,3.0,46.1,15.366666666666667
58,16.5,family_num=1,True,house_30,1.0,1.0,44.6,44.6
64,12.4,3>=family_num>=2,False,house_65,1.0,3.0,49.07,16.356666666666666
61,17.6,3>=family_num>=2,False,house_64,2.0,3.0,48.75,16.25
59,13.4,3>=family_num>=2,False,house_19,1.0,2.0,27.76,13.88
23,17.0,3>=family_num>=2,False,house_74,1.0,2.0,42.82,21.41
24,15.6,3>=family_num>=2,False,house_83,1.0,3.0,48.35,16.116666666666667
62,16.4,family_num>3,False,house_54,3.0,4.0,58.54,14.635
54,16.0,3>=family_num>=2,False,house_99,2.0,2.0,44.51,22.255
49,16.0,family_num=1,False,house_85,1.0,1.0,48.7,48.7
50,17.0,3>=family_num>=2,False,house_98,2.0,2.0,44.5,22.25
27,14.6,family_num>3,True,house_3,1.0,4.0,61.5,15.375
37,13.4,family_num>3,False,house_44,1.0,4.0,46.14,11.535
47,11.8,family_num>3,False,house_46,1.0,4.0,44.75,11.1875
30,16.0,3>=family_num>=2,False,house_37,1.0,2.0,58.0,29.0
45,16.0,3>=family_num>=2,False,house_29,1.0,2.0,44.5,22.25
42,17.5,3>=family_num>=2,True,house_71,1.0,2.0,42.82,21.41
12,12.1,family_num>3,True,house_57,1.0,4.0,60.1,15.025
25,14.6,3>=family_num>=2,False,house_13,1.0,2.0,38.25,19.125
8,14.0,3>=family_num>=2,False,house_78,1.0,2.0,60.3,30.15
0,0.0,3>=family_num>=2,False,None,9.0,2.0,0.0,0.0
68,0.0,family_num=1,False,None,9.0,1.0,0.0,0.0
66,0.0,family_num>3,False,None,9.0,4.0,0.0,0.0
65,0.0,family_num=1,False,None,9.0,1.0,0.0,0.0
67,0.0,3>=family_num>=2,True,None,8.0,2.0,0.0,0.0
63,0.0,3>=family_num>=2,False,None,8.0,2.0,0.0,0.0
60,0.0,3>=family_num>=2,False,None,8.0,2.0,0.0,0.0
57,0.0,family_num>3,False,None,7.0,4.0,0.0,0.0
56,0.0,family_num=1,False,None,7.0,1.0,0.0,0.0
55,0.0,3>=family_num>=2,False,None,7.0,3.0,0.0,0.0
52,0.0,3>=family_num>=2,False,None,6.0,2.0,0.0,0.0
39,0.0,family_num=1,True,None,6.0,1.0,0.0,0.0
33,0.0,3>=family_num>=2,False,None,6.0,2.0,0.0,0.0
53,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
51,0.0,3>=family_num>=2,True,None,6.0,3.0,0.0,0.0
28,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
26,0.0,family_num=1,True,None,5.0,1.0,0.0,0.0
36,0.0,3>=family_num>=2,True,None,5.0,2.0,0.0,0.0
38,0.0,family_num>3,True,None,5.0,4.0,0.0,0.0
32,0.0,family_num=1,False,None,4.0,1.0,0.0,0.0
35,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
48,0.0,3>=family_num>=2,False,None,4.0,2.0,0.0,0.0
46,0.0,family_num=1,False,None,4.0,1.0,0.0,0.0
43,0.0,family_num>3,False,None,4.0,5.0,0.0,0.0
40,0.0,3>=family_num>=2,False,None,3.0,2.0,0.0,0.0
44,0.0,3>=family_num>=2,False,None,3.0,3.0,0.0,0.0
41,0.0,3>=family_num>=2,False,None,3.0,3.0,0.0,0.0
13,0.0,family_num=1,False,None,3.0,1.0,0.0,0.0
9,0.0,3>=family_num>=2,False,None,2.0,3.0,0.0,0.0
