,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
66,14.2,family_num>3,True,house_83,1.0,4.0,48.35,12.0875
0,17.0,3>=family_num>=2,False,house_74,1.0,2.0,42.82,21.41
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
63,15.6,3>=family_num>=2,False,house_10,1.0,2.0,38.05,19.025
64,17.0,3>=family_num>=2,False,house_4,1.0,3.0,61.7,20.566666666666666
60,16.5,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
23,16.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
54,18.0,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
58,14.5,family_num=1,False,house_98,2.0,1.0,44.5,44.5
62,14.4,family_num>3,False,house_65,2.0,4.0,49.07,12.2675
33,15.0,3>=family_num>=2,True,house_99,1.0,2.0,44.51,22.255
67,15.2,3>=family_num>=2,False,house_19,3.0,2.0,27.76,13.88
57,7.4,family_num>3,True,house_57,2.0,4.0,60.1,15.025
52,14.5,3>=family_num>=2,False,house_52,1.0,2.0,44.3,22.15
24,11.6,3>=family_num>=2,False,house_54,2.0,3.0,58.54,19.513333333333332
56,15.0,family_num=1,False,house_13,2.0,1.0,38.25,38.25
55,16.7,3>=family_num>=2,False,house_37,2.0,3.0,58.0,19.333333333333332
53,15.8,family_num>3,False,house_44,2.0,4.0,46.14,11.535
39,18.0,family_num=1,False,house_25,2.0,1.0,42.2,42.2
36,16.0,3>=family_num>=2,False,house_94,1.0,2.0,44.4,22.2
50,16.0,3>=family_num>=2,False,house_46,2.0,2.0,44.75,22.375
27,14.2,family_num>3,False,house_77,2.0,4.0,60.0,15.0
51,15.9,3>=family_num>=2,False,house_78,3.0,3.0,60.3,20.099999999999998
30,16.0,3>=family_num>=2,False,house_30,1.0,2.0,44.6,22.3
48,13.4,3>=family_num>=2,False,house_17,1.0,2.0,38.6,19.3
49,17.1,family_num=1,False,house_71,4.0,1.0,42.82,42.82
25,16.0,3>=family_num>=2,False,house_29,1.0,2.0,44.5,22.25
1,0.0,family_num=1,False,None,10.0,1.0,0.0,0.0
2,0.0,3>=family_num>=2,False,None,10.0,3.0,0.0,0.0
68,0.0,family_num=1,True,None,10.0,1.0,0.0,0.0
65,0.0,family_num=1,False,None,10.0,1.0,0.0,0.0
61,0.0,3>=family_num>=2,False,None,9.0,3.0,0.0,0.0
59,0.0,3>=family_num>=2,False,None,8.0,2.0,0.0,0.0
28,0.0,3>=family_num>=2,True,None,6.0,2.0,0.0,0.0
26,0.0,family_num=1,True,None,6.0,1.0,0.0,0.0
38,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
37,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
47,0.0,family_num>3,True,None,6.0,4.0,0.0,0.0
32,0.0,family_num=1,True,None,5.0,1.0,0.0,0.0
35,0.0,3>=family_num>=2,False,None,5.0,3.0,0.0,0.0
46,0.0,family_num=1,False,None,5.0,1.0,0.0,0.0
45,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
43,0.0,family_num>3,False,None,5.0,5.0,0.0,0.0
40,0.0,3>=family_num>=2,True,None,4.0,2.0,0.0,0.0
44,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
41,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
42,0.0,3>=family_num>=2,False,None,4.0,2.0,0.0,0.0
12,0.0,family_num>3,False,None,4.0,4.0,0.0,0.0
13,0.0,family_num=1,True,None,4.0,1.0,0.0,0.0
9,0.0,3>=family_num>=2,False,None,3.0,3.0,0.0,0.0
8,0.0,3>=family_num>=2,False,None,3.0,2.0,0.0,0.0
