tenant_ids,choose_u,group_id,priority,choose_house_id,wait_turn,IWT,family_members_num,house_size,avg_area
69,14.2,3>=family_num>=2,False,house_83,1.0,1.0,3.0,48.35,16.116666666666667
1,18.0,family_num=1,False,house_25,1.0,1.0,1.0,42.2,42.2
68,15.2,family_num=1,True,house_74,1.0,1.0,1.0,42.82,42.82
0,15.0,3>=family_num>=2,False,house_51,2.0,1.0,2.0,46.1,23.05
65,16.0,family_num=1,False,house_10,2.0,2.0,1.0,38.05,38.05
60,17.5,3>=family_num>=2,False,house_30,1.0,1.0,2.0,44.6,22.3
64,12.4,3>=family_num>=2,False,house_65,2.0,1.0,3.0,49.07,16.356666666666666
67,16.5,3>=family_num>=2,False,house_85,2.0,2.0,2.0,48.7,24.35
61,17.2,3>=family_num>=2,False,house_39,2.0,2.0,3.0,57.5,19.166666666666668
56,15.0,family_num=1,False,house_98,1.0,1.0,1.0,44.5,44.5
62,16.2,family_num>3,False,house_4,2.0,2.0,4.0,61.7,15.425
54,18.0,3>=family_num>=2,False,house_64,1.0,1.0,2.0,48.75,24.375
24,13.0,3>=family_num>=2,False,house_44,2.0,1.0,3.0,46.14,15.38
63,15.0,3>=family_num>=2,False,house_52,3.0,3.0,2.0,44.3,22.15
33,15.0,3>=family_num>=2,True,house_99,1.0,1.0,2.0,44.51,22.255
59,16.0,3>=family_num>=2,False,house_94,3.0,3.0,2.0,44.4,22.2
50,16.0,3>=family_num>=2,False,house_46,2.0,1.0,2.0,44.75,22.375
38,14.8,family_num>3,False,house_37,1.0,1.0,4.0,58.0,14.5
23,13.6,3>=family_num>=2,False,house_17,4.0,4.0,2.0,38.6,19.3
48,18.0,3>=family_num>=2,False,house_29,1.0,1.0,2.0,44.5,22.25
32,15.0,family_num=1,True,house_19,1.0,1.0,1.0,27.76,27.76
13,15.8,family_num=1,True,house_13,1.0,1.0,1.0,38.25,38.25
35,15.0,3>=family_num>=2,False,house_3,2.0,2.0,3.0,61.5,20.5
43,11.1,family_num>3,False,house_57,3.0,3.0,5.0,60.1,12.02
41,11.4,3>=family_num>=2,False,house_54,2.0,2.0,3.0,58.54,19.513333333333332
12,13.2,family_num>3,False,house_78,2.0,2.0,4.0,60.3,15.075
