,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,14.2,3>=family_num>=2,False,house_83,1.0,3.0,48.35,16.116666666666667
0,15.0,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
1,13.8,family_num=1,False,house_74,1.0,1.0,42.82,42.82
2,11.2,3>=family_num>=2,False,house_65,2.0,3.0,49.07,16.356666666666666
64,17.0,3>=family_num>=2,False,house_4,1.0,3.0,61.7,20.566666666666666
65,16.0,family_num=1,False,house_30,2.0,1.0,44.6,44.6
67,17.0,3>=family_num>=2,False,house_25,1.0,2.0,42.2,21.1
63,16.0,3>=family_num>=2,False,house_85,2.0,2.0,48.7,24.35
62,14.4,family_num>3,False,house_37,2.0,4.0,58.0,14.5
58,14.0,family_num=1,False,house_10,2.0,1.0,38.05,38.05
61,17.6,3>=family_num>=2,False,house_64,2.0,3.0,48.75,16.25
54,18.0,3>=family_num>=2,False,house_39,1.0,2.0,57.5,28.75
57,11.8,family_num>3,True,house_52,2.0,4.0,44.3,11.075
53,11.8,family_num>3,False,house_57,1.0,4.0,60.1,15.025
51,12.7,3>=family_num>=2,False,house_54,1.0,3.0,58.54,19.513333333333332
59,11.8,3>=family_num>=2,False,house_44,2.0,2.0,46.14,23.07
23,17.0,3>=family_num>=2,False,house_46,3.0,2.0,44.75,22.375
47,11.9,family_num>3,True,house_3,1.0,4.0,61.5,15.375
56,15.0,family_num=1,False,house_19,3.0,1.0,27.76,27.76
33,13.8,3>=family_num>=2,True,house_29,2.0,2.0,44.5,22.25
52,15.1,3>=family_num>=2,False,house_13,2.0,2.0,38.25,19.125
50,18.0,3>=family_num>=2,False,house_71,2.0,2.0,42.82,21.41
49,16.0,family_num=1,False,house_98,2.0,1.0,44.5,44.5
26,17.0,family_num=1,True,house_99,1.0,1.0,44.51,44.51
39,16.0,family_num=1,False,house_94,3.0,1.0,44.4,44.4
38,16.2,family_num>3,False,house_77,2.0,4.0,60.0,15.0
37,15.2,family_num>3,False,house_78,2.0,4.0,60.3,15.075
36,14.6,3>=family_num>=2,False,house_17,3.0,2.0,38.6,19.3
