,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
2,10.6,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
66,13.9,family_num>3,False,house_83,1.0,4.0,48.35,12.0875
68,15.0,family_num=1,False,house_19,2.0,1.0,27.76,27.76
65,16.5,family_num=1,False,house_30,2.0,1.0,44.6,44.6
63,17.0,3>=family_num>=2,False,house_74,1.0,2.0,42.82,21.41
61,15.4,3>=family_num>=2,False,house_10,1.0,3.0,38.05,12.683333333333332
24,14.9,3>=family_num>=2,False,house_98,1.0,3.0,44.5,14.833333333333334
59,16.5,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
55,14.7,3>=family_num>=2,False,house_51,1.0,3.0,46.1,15.366666666666667
64,14.0,3>=family_num>=2,False,house_37,2.0,3.0,58.0,19.333333333333332
54,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
62,16.8,family_num>3,False,house_57,3.0,4.0,60.1,15.025
39,16.5,family_num=1,True,house_99,1.0,1.0,44.51,44.51
23,14.6,3>=family_num>=2,False,house_54,2.0,2.0,58.54,29.27
33,14.6,3>=family_num>=2,False,house_4,1.0,2.0,61.7,30.85
51,9.6,3>=family_num>=2,True,house_29,2.0,3.0,44.5,14.833333333333334
53,15.7,family_num>3,False,house_3,2.0,4.0,61.5,15.375
50,18.0,3>=family_num>=2,False,house_71,2.0,2.0,42.82,21.41
49,17.5,family_num=1,False,house_94,2.0,1.0,44.4,44.4
37,14.9,family_num>3,False,house_77,2.0,4.0,60.0,15.0
26,16.5,family_num=1,True,house_17,2.0,1.0,38.6,38.6
36,15.7,3>=family_num>=2,True,house_13,3.0,2.0,38.25,19.125
43,14.9,family_num>3,False,house_78,2.0,5.0,60.3,12.059999999999999
42,16.5,3>=family_num>=2,True,house_46,1.0,2.0,44.75,22.375
12,13.9,family_num>3,True,house_44,1.0,4.0,46.14,11.535
41,13.2,3>=family_num>=2,False,house_64,1.0,3.0,48.75,16.25
