,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
68,15.0,family_num=1,False,house_19,2.0,1.0,27.76,27.76
64,14.7,3>=family_num>=2,False,house_83,1.0,3.0,48.35,16.116666666666667
61,17.2,3>=family_num>=2,False,house_65,1.0,3.0,49.07,16.356666666666666
62,16.2,family_num>3,False,house_4,1.0,4.0,61.7,15.425
60,17.5,3>=family_num>=2,False,house_30,2.0,2.0,44.6,22.3
63,16.5,3>=family_num>=2,False,house_85,2.0,2.0,48.7,24.35
55,15.8,3>=family_num>=2,False,house_64,1.0,3.0,48.75,16.25
54,17.5,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
58,15.5,family_num=1,True,house_98,3.0,1.0,44.5,44.5
59,14.7,3>=family_num>=2,False,house_13,2.0,2.0,38.25,19.125
33,15.1,3>=family_num>=2,False,house_44,1.0,2.0,46.14,23.07
39,17.0,family_num=1,True,house_74,1.0,1.0,42.82,42.82
50,15.5,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
53,13.9,family_num>3,False,house_46,2.0,4.0,44.75,11.1875
27,13.6,family_num>3,True,house_54,1.0,4.0,58.54,14.635
37,16.0,family_num>3,False,house_37,1.0,4.0,58.0,14.5
49,16.8,family_num=1,False,house_71,3.0,1.0,42.82,42.82
38,15.9,family_num>3,True,house_77,2.0,4.0,60.0,15.0
45,16.0,3>=family_num>=2,False,house_29,1.0,2.0,44.5,22.25
32,16.1,family_num=1,False,house_94,1.0,1.0,44.4,44.4
43,14.9,family_num>3,False,house_78,1.0,5.0,60.3,12.059999999999999
35,17.2,3>=family_num>=2,False,house_57,2.0,3.0,60.1,20.033333333333335
25,14.5,3>=family_num>=2,False,house_52,2.0,2.0,44.3,22.15
40,15.7,3>=family_num>=2,False,house_17,3.0,2.0,38.6,19.3
13,17.6,family_num=1,False,house_10,4.0,1.0,38.05,38.05
0,0.0,3>=family_num>=2,False,None,10.0,2.0,0.0,0.0
2,0.0,3>=family_num>=2,False,None,10.0,3.0,0.0,0.0
66,0.0,family_num>3,False,None,10.0,4.0,0.0,0.0
65,0.0,family_num=1,False,None,10.0,1.0,0.0,0.0
67,0.0,3>=family_num>=2,True,None,9.0,2.0,0.0,0.0
23,0.0,3>=family_num>=2,False,None,8.0,2.0,0.0,0.0
24,0.0,3>=family_num>=2,False,None,8.0,3.0,0.0,0.0
57,0.0,family_num>3,False,None,8.0,4.0,0.0,0.0
56,0.0,family_num=1,False,None,8.0,1.0,0.0,0.0
52,0.0,3>=family_num>=2,False,None,7.0,2.0,0.0,0.0
51,0.0,3>=family_num>=2,True,None,7.0,3.0,0.0,0.0
28,0.0,3>=family_num>=2,False,None,6.0,2.0,0.0,0.0
26,0.0,family_num=1,True,None,6.0,1.0,0.0,0.0
36,0.0,3>=family_num>=2,True,None,6.0,2.0,0.0,0.0
47,0.0,family_num>3,False,None,6.0,4.0,0.0,0.0
30,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
48,0.0,3>=family_num>=2,False,None,5.0,2.0,0.0,0.0
46,0.0,family_num=1,False,None,5.0,1.0,0.0,0.0
44,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
41,0.0,3>=family_num>=2,False,None,4.0,3.0,0.0,0.0
42,0.0,3>=family_num>=2,True,None,4.0,2.0,0.0,0.0
12,0.0,family_num>3,True,None,4.0,4.0,0.0,0.0
9,0.0,3>=family_num>=2,False,None,3.0,3.0,0.0,0.0
8,0.0,3>=family_num>=2,False,None,3.0,2.0,0.0,0.0
