,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
63,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
2,15.4,3>=family_num>=2,False,house_4,2.0,3.0,61.7,20.566666666666666
68,16.0,family_num=1,False,house_30,2.0,1.0,44.6,44.6
60,16.5,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
59,16.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
23,17.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
65,16.0,family_num=1,False,house_10,3.0,1.0,38.05,38.05
52,15.5,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
51,11.6,3>=family_num>=2,True,house_44,1.0,3.0,46.14,15.38
49,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
62,16.9,family_num>3,False,house_57,3.0,4.0,60.1,15.025
33,13.4,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
54,18.0,3>=family_num>=2,False,house_37,3.0,2.0,58.0,29.0
28,14.4,3>=family_num>=2,False,house_46,1.0,2.0,44.75,22.375
39,14.6,family_num=1,True,house_54,3.0,1.0,58.54,58.54
32,15.0,family_num=1,False,house_19,1.0,1.0,27.76,27.76
53,15.4,family_num>3,False,house_78,3.0,4.0,60.3,15.075
27,14.2,family_num>3,True,house_77,2.0,4.0,60.0,15.0
