,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
65,16.0,family_num=1,False,house_83,1.0,1.0,48.35,48.35
63,17.0,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
0,17.0,3>=family_num>=2,False,house_4,2.0,2.0,61.7,30.85
61,17.6,3>=family_num>=2,False,house_65,1.0,3.0,49.07,16.356666666666666
58,16.5,family_num=1,True,house_30,1.0,1.0,44.6,44.6
66,12.9,family_num>3,False,house_37,3.0,4.0,58.0,14.5
23,16.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
49,14.0,family_num=1,False,house_19,1.0,1.0,27.76,27.76
24,13.1,3>=family_num>=2,False,house_64,2.0,3.0,48.75,16.25
62,16.4,family_num>3,False,house_54,4.0,4.0,58.54,14.635
39,16.0,family_num=1,True,house_52,2.0,1.0,44.3,44.3
52,12.0,3>=family_num>=2,False,house_44,3.0,2.0,46.14,23.07
55,14.9,3>=family_num>=2,False,house_57,4.0,3.0,60.1,20.033333333333335
51,16.5,3>=family_num>=2,True,house_77,3.0,3.0,60.0,20.0
59,12.7,3>=family_num>=2,False,house_78,5.0,2.0,60.3,30.15
42,18.0,3>=family_num>=2,True,house_29,1.0,2.0,44.5,22.25
50,16.0,3>=family_num>=2,False,house_46,7.0,2.0,44.75,22.375
