,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
0,18.0,3>=family_num>=2,False,house_25,1.0,2.0,42.2,21.1
1,13.8,family_num=1,False,house_74,1.0,1.0,42.82,42.82
66,13.4,family_num>3,False,house_51,1.0,4.0,46.1,11.525
68,15.0,family_num=1,False,house_19,2.0,1.0,27.76,27.76
65,16.0,family_num=1,False,house_30,2.0,1.0,44.6,44.6
67,16.6,3>=family_num>=2,True,house_10,2.0,2.0,38.05,19.025
63,18.0,3>=family_num>=2,False,house_65,2.0,2.0,49.07,24.535
61,14.6,3>=family_num>=2,False,house_83,2.0,3.0,48.35,16.116666666666667
64,15.9,3>=family_num>=2,False,house_64,3.0,3.0,48.75,16.25
62,14.4,family_num>3,False,house_37,3.0,4.0,58.0,14.5
58,14.5,family_num=1,True,house_98,3.0,1.0,44.5,44.5
23,16.0,3>=family_num>=2,False,house_85,3.0,2.0,48.7,24.35
24,11.7,3>=family_num>=2,False,house_57,3.0,3.0,60.1,20.033333333333335
60,17.5,3>=family_num>=2,False,house_99,4.0,2.0,44.51,22.255
59,11.8,3>=family_num>=2,False,house_44,4.0,2.0,46.14,23.07
57,11.8,family_num>3,False,house_52,4.0,4.0,44.3,11.075
56,15.0,family_num=1,False,house_13,4.0,1.0,38.25,38.25
55,15.8,3>=family_num>=2,False,house_54,4.0,3.0,58.54,19.513333333333332
39,18.0,family_num=1,True,house_29,5.0,1.0,44.5,44.5
51,15.7,3>=family_num>=2,True,house_94,1.0,3.0,44.4,14.799999999999999
50,18.0,3>=family_num>=2,False,house_71,1.0,2.0,42.82,21.41
27,14.2,family_num>3,True,house_77,1.0,4.0,60.0,15.0
36,14.6,3>=family_num>=2,True,house_17,1.0,2.0,38.6,19.3
47,14.4,family_num>3,False,house_78,3.0,4.0,60.3,15.075
37,16.2,family_num>3,False,house_4,4.0,4.0,61.7,15.425
35,14.8,3>=family_num>=2,False,house_46,5.0,3.0,44.75,14.916666666666666
