,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
66,11.9,family_num>3,True,house_39,1.0,4.0,57.5,14.375
0,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
68,15.2,family_num=1,True,house_25,1.0,1.0,42.2,42.2
1,13.8,family_num=1,False,house_74,1.0,1.0,42.82,42.82
69,18.0,3>=family_num>=2,False,house_4,2.0,3.0,61.7,20.566666666666666
67,14.5,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
65,14.0,family_num=1,False,house_19,2.0,1.0,27.76,27.76
61,17.6,3>=family_num>=2,False,house_65,1.0,3.0,49.07,16.356666666666666
60,15.4,3>=family_num>=2,False,house_10,1.0,2.0,38.05,19.025
58,16.5,family_num=1,False,house_30,1.0,1.0,44.6,44.6
57,13.8,family_num>3,True,house_85,1.0,4.0,48.7,12.175
56,15.0,family_num=1,False,house_98,1.0,1.0,44.5,44.5
2,9.8,3>=family_num>=2,False,house_37,3.0,3.0,58.0,19.333333333333332
64,14.5,3>=family_num>=2,False,house_57,2.0,3.0,60.1,20.033333333333335
59,11.9,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
63,17.4,3>=family_num>=2,False,house_54,3.0,2.0,58.54,29.27
23,16.0,3>=family_num>=2,False,house_44,2.0,2.0,46.14,23.07
33,15.4,3>=family_num>=2,True,house_13,1.0,2.0,38.25,19.125
52,15.5,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
24,13.9,3>=family_num>=2,False,house_52,2.0,3.0,44.3,14.766666666666666
55,12.2,3>=family_num>=2,False,house_46,3.0,3.0,44.75,14.916666666666666
50,17.0,3>=family_num>=2,False,house_29,2.0,2.0,44.5,22.25
49,17.1,family_num=1,False,house_71,2.0,1.0,42.82,42.82
28,12.8,3>=family_num>=2,True,house_17,2.0,2.0,38.6,19.3
53,14.8,family_num>3,False,house_77,3.0,4.0,60.0,15.0
51,15.9,3>=family_num>=2,False,house_78,3.0,3.0,60.3,20.099999999999998
26,15.0,family_num=1,True,house_94,2.0,1.0,44.4,44.4
47,11.9,family_num>3,True,house_3,2.0,4.0,61.5,15.375
