tenant_ids,choose_u,group_id,priority,choose_house_id,wait_turn,IWT,family_members_num,house_size,avg_area
68,15.2,family_num=1,True,house_25,1.0,1.0,1.0,42.2,42.2
66,11.9,family_num>3,True,house_39,1.0,1.0,4.0,57.5,14.375
0,15.0,3>=family_num>=2,False,house_51,1.0,1.0,2.0,46.1,23.05
69,14.2,3>=family_num>=2,False,house_83,2.0,1.0,3.0,48.35,16.116666666666667
65,14.0,family_num=1,False,house_19,2.0,2.0,1.0,27.76,27.76
2,11.2,3>=family_num>=2,False,house_65,2.0,2.0,3.0,49.07,16.356666666666666
67,16.6,3>=family_num>=2,False,house_10,1.0,1.0,2.0,38.05,19.025
64,17.0,3>=family_num>=2,False,house_4,2.0,1.0,3.0,61.7,20.566666666666666
58,14.5,family_num=1,False,house_98,2.0,2.0,1.0,44.5,44.5
62,14.4,family_num>3,False,house_37,2.0,2.0,4.0,58.0,14.5
59,16.0,3>=family_num>=2,False,house_85,1.0,1.0,2.0,48.7,24.35
60,16.5,3>=family_num>=2,False,house_64,2.0,2.0,2.0,48.75,24.375
56,14.8,family_num=1,False,house_74,2.0,2.0,1.0,42.82,42.82
55,15.8,3>=family_num>=2,False,house_54,2.0,2.0,3.0,58.54,19.513333333333332
54,17.0,3>=family_num>=2,False,house_30,2.0,2.0,2.0,44.6,22.3
33,15.0,3>=family_num>=2,True,house_99,1.0,1.0,2.0,44.51,22.255
52,15.1,3>=family_num>=2,False,house_13,2.0,2.0,2.0,38.25,19.125
50,15.0,3>=family_num>=2,False,house_44,2.0,2.0,2.0,46.14,23.07
39,16.0,family_num=1,False,house_94,2.0,2.0,1.0,44.4,44.4
49,17.1,family_num=1,False,house_71,2.0,2.0,1.0,42.82,42.82
47,11.9,family_num>3,True,house_3,1.0,1.0,4.0,61.5,15.375
38,11.0,family_num>3,False,house_57,1.0,1.0,4.0,60.1,15.025
28,12.8,3>=family_num>=2,True,house_17,2.0,2.0,2.0,38.6,19.3
35,14.8,3>=family_num>=2,False,house_46,1.0,1.0,3.0,44.75,14.916666666666666
48,18.0,3>=family_num>=2,False,house_29,2.0,2.0,2.0,44.5,22.25
44,15.4,3>=family_num>=2,False,house_77,3.0,3.0,3.0,60.0,20.0
41,15.0,3>=family_num>=2,False,house_78,4.0,4.0,3.0,60.3,20.099999999999998
