,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
1,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
0,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
65,14.4,family_num=1,False,house_51,1.0,1.0,46.1,46.1
68,15.2,family_num=1,False,house_74,1.0,1.0,42.82,42.82
63,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
2,15.4,3>=family_num>=2,False,house_4,2.0,3.0,61.7,20.566666666666666
66,12.1,family_num>3,False,house_57,3.0,4.0,60.1,15.025
56,17.0,family_num=1,False,house_30,1.0,1.0,44.6,44.6
61,15.6,3>=family_num>=2,False,house_85,2.0,3.0,48.7,16.233333333333334
49,14.0,family_num=1,False,house_19,1.0,1.0,27.76,27.76
59,11.8,3>=family_num>=2,False,house_44,2.0,2.0,46.14,23.07
52,16.0,3>=family_num>=2,False,house_29,2.0,2.0,44.5,22.25
24,12.9,3>=family_num>=2,False,house_46,3.0,3.0,44.75,14.916666666666666
26,13.2,family_num=1,True,house_71,1.0,1.0,42.82,42.82
32,16.0,family_num=1,False,house_94,1.0,1.0,44.4,44.4
55,16.0,3>=family_num>=2,False,house_3,4.0,3.0,61.5,20.5
54,18.0,3>=family_num>=2,False,house_64,4.0,2.0,48.75,24.375
39,14.6,family_num=1,True,house_54,3.0,1.0,58.54,58.54
53,14.8,family_num>3,False,house_77,3.0,4.0,60.0,15.0
27,14.6,family_num>3,True,house_78,2.0,4.0,60.3,15.075
40,16.0,3>=family_num>=2,False,house_99,1.0,2.0,44.51,22.255
13,15.8,family_num=1,False,house_98,1.0,1.0,44.5,44.5
