,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
68,15.2,family_num=1,False,house_74,1.0,1.0,42.82,42.82
63,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
58,16.5,family_num=1,True,house_30,1.0,1.0,44.6,44.6
61,17.6,3>=family_num>=2,False,house_65,1.0,3.0,49.07,16.356666666666666
60,16.5,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
67,11.5,3>=family_num>=2,True,house_37,2.0,2.0,58.0,29.0
59,16.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
24,13.1,3>=family_num>=2,False,house_64,1.0,3.0,48.75,16.25
62,16.2,family_num>3,False,house_4,2.0,4.0,61.7,15.425
23,14.6,3>=family_num>=2,False,house_54,2.0,2.0,58.54,29.27
57,7.4,family_num>3,False,house_57,2.0,4.0,60.1,15.025
50,15.0,3>=family_num>=2,False,house_44,2.0,2.0,46.14,23.07
54,18.0,3>=family_num>=2,False,house_39,3.0,2.0,57.5,28.75
33,14.0,3>=family_num>=2,False,house_46,2.0,2.0,44.75,22.375
39,16.0,family_num=1,True,house_78,3.0,1.0,60.3,60.3
49,17.0,family_num=1,False,house_77,4.0,1.0,60.0,60.0
13,15.0,family_num=1,False,house_19,1.0,1.0,27.76,27.76
66,14.8,family_num>3,False,house_3,7.0,4.0,61.5,15.375
