,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
65,17.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
68,15.0,family_num=1,False,house_19,2.0,1.0,27.76,27.76
63,17.0,3>=family_num>=2,False,house_30,1.0,2.0,44.6,22.3
60,15.4,3>=family_num>=2,False,house_10,1.0,2.0,38.05,19.025
54,17.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
61,17.2,3>=family_num>=2,False,house_39,2.0,3.0,57.5,19.166666666666668
62,16.9,family_num>3,False,house_57,2.0,4.0,60.1,15.025
52,14.5,3>=family_num>=2,False,house_52,1.0,2.0,44.3,22.15
56,16.0,family_num=1,False,house_99,3.0,1.0,44.51,44.51
36,17.7,3>=family_num>=2,True,house_29,1.0,2.0,44.5,22.25
39,16.0,family_num=1,True,house_98,2.0,1.0,44.5,44.5
49,15.0,family_num=1,False,house_83,2.0,1.0,48.35,48.35
47,12.3,family_num>3,False,house_74,1.0,4.0,42.82,10.705
30,17.0,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
35,14.0,3>=family_num>=2,False,house_54,1.0,3.0,58.54,19.513333333333332
42,17.5,3>=family_num>=2,True,house_51,1.0,2.0,46.1,23.05
8,17.0,3>=family_num>=2,False,house_71,2.0,2.0,42.82,21.41
