,choose_u,group_id,priority,choose_house_id,wait_turn,family_members_num,house_size,avg_area
69,16.2,3>=family_num>=2,False,house_39,1.0,3.0,57.5,19.166666666666668
0,16.0,3>=family_num>=2,False,house_83,1.0,2.0,48.35,24.175
63,18.0,3>=family_num>=2,False,house_65,1.0,2.0,49.07,24.535
60,16.5,3>=family_num>=2,False,house_51,1.0,2.0,46.1,23.05
59,16.0,3>=family_num>=2,False,house_85,1.0,2.0,48.7,24.35
54,18.0,3>=family_num>=2,False,house_64,1.0,2.0,48.75,24.375
58,18.0,family_num=1,True,house_4,2.0,1.0,61.7,61.7
39,17.0,family_num=1,True,house_74,1.0,1.0,42.82,42.82
61,13.2,3>=family_num>=2,False,house_37,3.0,3.0,58.0,19.333333333333332
52,15.5,3>=family_num>=2,False,house_30,1.0,2.0,44.6,22.3
49,18.0,family_num=1,False,house_25,1.0,1.0,42.2,42.2
62,16.9,family_num>3,False,house_57,3.0,4.0,60.1,15.025
26,15.0,family_num=1,True,house_19,1.0,1.0,27.76,27.76
55,16.0,3>=family_num>=2,False,house_3,3.0,3.0,61.5,20.5
36,15.8,3>=family_num>=2,True,house_44,1.0,2.0,46.14,23.07
32,14.5,family_num=1,False,house_29,1.0,1.0,44.5,44.5
53,14.8,family_num>3,False,house_77,3.0,4.0,60.0,15.0
35,14.8,3>=family_num>=2,False,house_46,1.0,3.0,44.75,14.916666666666666
46,17.0,family_num=1,False,house_52,2.0,1.0,44.3,44.3
13,14.2,family_num=1,False,house_71,1.0,1.0,42.82,42.82
27,14.6,family_num>3,True,house_54,3.0,4.0,58.54,14.635
